"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6001430800,106014233,37.6983769,-122.0874055,0.0223867477481618,106010811,37.70648,-122.11819,0.0536481035862327,106014226,37.71008,-122.12149,0.057489422143544
6001430900,106014233,37.6983769,-122.0874055,0.00457436062636491,106010811,37.70648,-122.11819,0.0362965599389251,106014226,37.71008,-122.12149,0.040419095281805
6001431000,106014233,37.6983769,-122.0874055,0.0104747918050949,106010811,37.70648,-122.11819,0.0419790284301578,106014226,37.71008,-122.12149,0.0463235789629817
6001431100,106014233,37.6983769,-122.0874055,0.0225779812073588,106010811,37.70648,-122.11819,0.0541075826347769,106014226,37.71008,-122.12149,0.0584775385817379
6001431200,106014233,37.6983769,-122.0874055,0.0119330062540802,106010811,37.70648,-122.11819,0.0397707350035109,106014226,37.71008,-122.12149,0.0444324908453156
6001432100,106013619,37.71364,-122.14067,0.0231820521371633,106010887,37.71621,-122.13119,0.025124128229457,106014226,37.71008,-122.12149,0.0361271104475668
6001432200,106013619,37.71364,-122.14067,0.0248898730892729,106014337,37.70611,-122.16917,0.0298839613572182,106010887,37.71621,-122.13119,0.030191006250206
6001432300,106014337,37.70611,-122.16917,0.0250142905789868,106013619,37.71364,-122.14067,0.0303490429695866,106010887,37.71621,-122.13119,0.0374509338891496
6001432400,106014337,37.70611,-122.16917,0.020967481895785,106013619,37.71364,-122.14067,0.0495480187399008,106010887,37.71621,-122.13119,0.059258245241055
6001432501,106014337,37.70611,-122.16917,0.0110282980577203,106013619,37.71364,-122.14067,0.0256631367149469,106010887,37.71621,-122.13119,0.0349617647445007
6001432502,106014337,37.70611,-122.16917,0.0178721060655991,106013619,37.71364,-122.14067,0.0342455279010333,106010887,37.71621,-122.13119,0.0429050071579096
6001432600,106013619,37.71364,-122.14067,0.0170799790412647,106014337,37.70611,-122.16917,0.0217122181282707,106010887,37.71621,-122.13119,0.0248251368586343
6001432700,106013619,37.71364,-122.14067,0.013604971287366,106010887,37.71621,-122.13119,0.0159296160572059,106014226,37.71008,-122.12149,0.0272882282262943
6001432800,106010887,37.71621,-122.13119,0.00892273545501096,106014226,37.71008,-122.12149,0.0113872555078104,106010811,37.70648,-122.11819,0.0157832312281154
6001433000,106010887,37.71621,-122.13119,0.00429454467900961,106013619,37.71364,-122.14067,0.00565515923736471,106014226,37.71008,-122.12149,0.0151299089885005
6001433102,106013619,37.71364,-122.14067,0.0135366308962006,106010887,37.71621,-122.13119,0.0142420302632713,106014226,37.71008,-122.12149,0.014389790131206
6001433103,106013619,37.71364,-122.14067,0.00460230664123727,106010887,37.71621,-122.13119,0.0104531872852149,106014226,37.71008,-122.12149,0.017584948064183
6001433104,106013619,37.71364,-122.14067,0.00635442227900783,106010887,37.71621,-122.13119,0.0159230480907311,106014337,37.70611,-122.16917,0.0236278993670596
6001433200,106013619,37.71364,-122.14067,0.0135063595761394,106010887,37.71621,-122.13119,0.0214822803491562,106014337,37.70611,-122.16917,0.0225191085303119
6001433300,106014337,37.70611,-122.16917,0.0139242376010294,106013619,37.71364,-122.14067,0.022552547234622,106010887,37.71621,-122.13119,0.0316352600237389
6001433400,106014337,37.70611,-122.16917,0.0215833490712226,106013619,37.71364,-122.14067,0.0405917688100647,106010887,37.71621,-122.13119,0.049296343973253
6001433500,106014337,37.70611,-122.16917,0.0256642346032323,106013619,37.71364,-122.14067,0.032609060117856,106010887,37.71621,-122.13119,0.0398407571937301
6001433600,106013619,37.71364,-122.14067,0.0277773827726816,106014337,37.70611,-122.16917,0.0323327202026033,106010887,37.71621,-122.13119,0.0327050529994974
6001433700,106010811,37.70648,-122.11819,0.0191698740227962,106014226,37.71008,-122.12149,0.0234617857387229,106014233,37.6983769,-122.0874055,0.0292633271083399
6001433800,106010811,37.70648,-122.11819,0.00931494608089186,106014226,37.71008,-122.12149,0.0114404571801089,106010887,37.71621,-122.13119,0.0190269188911377
6001433900,106010811,37.70648,-122.11819,0.00858364438277145,106014226,37.71008,-122.12149,0.0134226908960059,106010887,37.71621,-122.13119,0.0244676688895722
6001434000,106010811,37.70648,-122.11819,0.0161751966294087,106014226,37.71008,-122.12149,0.0209580415592656,106014233,37.6983769,-122.0874055,0.0236669418831377
6001435102,106010967,37.63291,-122.08962,0.0492343629342325,106014233,37.6983769,-122.0874055,0.0599905953446084,106010811,37.70648,-122.11819,0.088754420067624
6001435103,106010987,37.55847,-121.98006,0.0932435779623444,106014132,37.55055,-121.97483,0.101435911102624,106014034,37.54652,-121.97885,0.105227310139619
6001435104,106010967,37.63291,-122.08962,0.0510859468065368,106014233,37.6983769,-122.0874055,0.0770836791276928,106010987,37.55847,-121.98006,0.0993100021202273
6001435200,106014233,37.6983769,-122.0874055,0.0391976903632141,106010967,37.63291,-122.08962,0.069089877942358,106010811,37.70648,-122.11819,0.0710282792420747
6001435300,106014233,37.6983769,-122.0874055,0.028753563693739,106010967,37.63291,-122.08962,0.0539828940573741,106010811,37.70648,-122.11819,0.0593746986249985
6001435400,106014233,37.6983769,-122.0874055,0.0248167004611803,106010967,37.63291,-122.08962,0.0415226977664012,106010811,37.70648,-122.11819,0.0478231006292974
6001435500,106014233,37.6983769,-122.0874055,0.0184188300456333,106010811,37.70648,-122.11819,0.03564364680571,106014226,37.71008,-122.12149,0.0405253732568859
6001435601,106014233,37.6983769,-122.0874055,0.0279801512504833,106010811,37.70648,-122.11819,0.0355743697549208,106014226,37.71008,-122.12149,0.0402930192894445
6001435602,106014233,37.6983769,-122.0874055,0.0255831531834918,106010811,37.70648,-122.11819,0.026982175877606,106014226,37.71008,-122.12149,0.0316626113119223
6001435700,106010811,37.70648,-122.11819,0.027882975755827,106014226,37.71008,-122.12149,0.0318623749428682,106014233,37.6983769,-122.0874055,0.0348192182844445
6001435800,106010811,37.70648,-122.11819,0.029402792036301,106014226,37.71008,-122.12149,0.0317486078360912,106013619,37.71364,-122.14067,0.0359877469637891
6001435900,106014337,37.70611,-122.16917,0.0401230066247479,106013619,37.71364,-122.14067,0.0417031002997332,106010811,37.70648,-122.11819,0.0447715597964822
6001436000,106010811,37.70648,-122.11819,0.0420140001687513,106014226,37.71008,-122.12149,0.0439319194911843,106013619,37.71364,-122.14067,0.0445736235253538
6001436100,106010811,37.70648,-122.11819,0.0351433042072042,106014226,37.71008,-122.12149,0.0383805053458141,106014233,37.6983769,-122.0874055,0.0449440314455596
6001436200,106010811,37.70648,-122.11819,0.038457258288128,106014233,37.6983769,-122.0874055,0.038770463869549,106010967,37.63291,-122.08962,0.0421098537997966
6001436300,106014233,37.6983769,-122.0874055,0.0323915148730322,106010967,37.63291,-122.08962,0.033430017589136,106010811,37.70648,-122.11819,0.048137185522314
6001436401,106014233,37.6983769,-122.0874055,0.034914886013419,106010967,37.63291,-122.08962,0.0457446521085162,106010811,37.70648,-122.11819,0.0635722554777592
6001436402,106014233,37.6983769,-122.0874055,0.0565350738183828,106010967,37.63291,-122.08962,0.0597223149716205,106010811,37.70648,-122.11819,0.0872340946394777
6001436500,106010967,37.63291,-122.08962,0.0330410536873413,106014233,37.6983769,-122.0874055,0.0438312855117239,106010811,37.70648,-122.11819,0.0686873875378162
6001436601,106010967,37.63291,-122.08962,0.0261667066120242,106014233,37.6983769,-122.0874055,0.0424610077518209,106010811,37.70648,-122.11819,0.0633597429518154
6001436602,106010967,37.63291,-122.08962,0.0194210663293727,106014233,37.6983769,-122.0874055,0.0466092757876559,106010811,37.70648,-122.11819,0.0638468032666413
6001436700,106010967,37.63291,-122.08962,0.0310375800731924,106014233,37.6983769,-122.0874055,0.0386960428987246,106010811,37.70648,-122.11819,0.0478885364236581
6001436800,106010967,37.63291,-122.08962,0.0212202646621065,106014233,37.6983769,-122.0874055,0.045354170047861,106010811,37.70648,-122.11819,0.0579888165281024
6001436900,106010967,37.63291,-122.08962,0.0340147857910308,106014233,37.6983769,-122.0874055,0.0440905196981131,106010811,37.70648,-122.11819,0.0469006655220382
6001437000,106010967,37.63291,-122.08962,0.0185884687914324,106014233,37.6983769,-122.0874055,0.0531562565138884,106010811,37.70648,-122.11819,0.0616183073283419
6001437101,106010967,37.63291,-122.08962,0.0460115945826786,106014233,37.6983769,-122.0874055,0.10054239322127,106010811,37.70648,-122.11819,0.100949320671515
6001437102,106010967,37.63291,-122.08962,0.0110810415309306,106014233,37.6983769,-122.0874055,0.0697095808678396,106010811,37.70648,-122.11819,0.0786812758374534
6001437200,106010967,37.63291,-122.08962,0.024256269903882,106014233,37.6983769,-122.0874055,0.0602727659090713,106010811,37.70648,-122.11819,0.0636496457464606
6001437300,106010967,37.63291,-122.08962,0.00472029477257775,106014233,37.6983769,-122.0874055,0.0624115040792945,106010811,37.70648,-122.11819,0.0746467484538983
6001437400,106010967,37.63291,-122.08962,0.0101034914960085,106014233,37.6983769,-122.0874055,0.0555598931889721,106010811,37.70648,-122.11819,0.0706133191856159
6001437500,106010967,37.63291,-122.08962,0.0151124230674609,106014233,37.6983769,-122.0874055,0.054931237852883,106010811,37.70648,-122.11819,0.0735186038562344
6001437600,106010967,37.63291,-122.08962,0.00945943653712126,106014233,37.6983769,-122.0874055,0.0633957407662359,106010811,37.70648,-122.11819,0.0804972896164784
6001437701,106010967,37.63291,-122.08962,0.0199669867296001,106014233,37.6983769,-122.0874055,0.0659190364699003,106010811,37.70648,-122.11819,0.0864581643054025
6001437702,106010967,37.63291,-122.08962,0.0170915162767933,106014233,37.6983769,-122.0874055,0.0615364185836328,106010811,37.70648,-122.11819,0.0814287202443945
6001437800,106010967,37.63291,-122.08962,0.0232916410905255,106014233,37.6983769,-122.0874055,0.05831564416595,106010811,37.70648,-122.11819,0.080380619223102
6001437900,106010967,37.63291,-122.08962,0.0299938429871844,106014233,37.6983769,-122.0874055,0.0613713241339998,106010811,37.70648,-122.11819,0.085360852650031
6001438000,106010967,37.63291,-122.08962,0.0626962716717592,106010987,37.55847,-121.98006,0.0775705192553267,106014132,37.55055,-121.97483,0.0870270784040269
6001438100,106010967,37.63291,-122.08962,0.052776515720153,106010987,37.55847,-121.98006,0.0838439484969584,106014132,37.55055,-121.97483,0.0931730781049984
6001438201,106010967,37.63291,-122.08962,0.0147600429894305,106014233,37.6983769,-122.0874055,0.0729379705388783,106010811,37.70648,-122.11819,0.0904273830377156
6001438203,106010967,37.63291,-122.08962,0.0365587890185098,106014233,37.6983769,-122.0874055,0.088047389382991,106010987,37.55847,-121.98006,0.0961664021085366
6001438204,106010967,37.63291,-122.08962,0.0305595546881809,106014233,37.6983769,-122.0874055,0.0765368462297735,106010811,37.70648,-122.11819,0.0986782298926145
6001438300,106010967,37.63291,-122.08962,0.00481259470660624,106014233,37.6983769,-122.0874055,0.0701617000513124,106010811,37.70648,-122.11819,0.0836906014664163
6001438400,106010967,37.63291,-122.08962,0.0160712179130871,106014233,37.6983769,-122.0874055,0.0800698938920846,106010811,37.70648,-122.11819,0.094949726862215
6001440100,106010987,37.55847,-121.98006,0.0578192038950713,106014132,37.55055,-121.97483,0.0660498256853084,106014034,37.54652,-121.97885,0.069800021196699
6001440200,106010987,37.55847,-121.98006,0.0596465808747655,106014132,37.55055,-121.97483,0.0689600351801646,106014034,37.54652,-121.97885,0.069324997858275
6001440301,106010967,37.63291,-122.08962,0.0566082434005843,106010987,37.55847,-121.98006,0.0758483737261435,106014034,37.54652,-121.97885,0.0840823294688053
6001440304,106010967,37.63291,-122.08962,0.0478393149501531,106010987,37.55847,-121.98006,0.100646323762481,106014034,37.54652,-121.97885,0.105765892758025
6001440305,106010967,37.63291,-122.08962,0.05750617321619,106010987,37.55847,-121.98006,0.0964832753070223,106014034,37.54652,-121.97885,0.100668829098041
6001440306,106010967,37.63291,-122.08962,0.0524239404841911,106010987,37.55847,-121.98006,0.0921994042924966,106014034,37.54652,-121.97885,0.0974294351717757
6001440307,106010967,37.63291,-122.08962,0.0584814899486164,106010987,37.55847,-121.98006,0.0760073560822285,106014034,37.54652,-121.97885,0.0828753312428407
6001440308,106010987,37.55847,-121.98006,0.0568529883876866,106014034,37.54652,-121.97885,0.0650333894135187,106014132,37.55055,-121.97483,0.0656543578493468
6001440331,106010967,37.63291,-122.08962,0.0352491618659219,106014233,37.6983769,-122.0874055,0.100234665674353,106010987,37.55847,-121.98006,0.11066741704879
6001440332,106010967,37.63291,-122.08962,0.0503831574532648,106010987,37.55847,-121.98006,0.108485238640842,106014034,37.54652,-121.97885,0.112905428970269
6001440333,106010967,37.63291,-122.08962,0.0317831640375853,106014233,37.6983769,-122.0874055,0.0940277175714703,106010987,37.55847,-121.98006,0.104813719007777
6001440334,106010967,37.63291,-122.08962,0.0462926572670025,106010987,37.55847,-121.98006,0.0918651081795475,106014034,37.54652,-121.97885,0.0981474891418012
6001440335,106010987,37.55847,-121.98006,0.0460384581567471,106014132,37.55055,-121.97483,0.05538515042365,106014034,37.54652,-121.97885,0.0559253043930072
6001440336,106010987,37.55847,-121.98006,0.0437816949258579,106014034,37.54652,-121.97885,0.0519045395565828,106014132,37.55055,-121.97483,0.0525167971279734
6001441100,106010987,37.55847,-121.98006,0.0323095735932871,106014132,37.55055,-121.97483,0.0370223677765224,106014034,37.54652,-121.97885,0.0422590686336081
6001441200,106010987,37.55847,-121.98006,0.0224433744044937,106014132,37.55055,-121.97483,0.0319160809101031,106014034,37.54652,-121.97885,0.0338042066414859
6001441301,106010987,37.55847,-121.98006,0.0261987490283516,106014034,37.54652,-121.97885,0.034671713725321,106014132,37.55055,-121.97483,0.0349684464145966
6001441302,106010987,37.55847,-121.98006,0.0408481646579151,106014034,37.54652,-121.97885,0.0465615810289997,106014132,37.55055,-121.97483,0.0484017784375726
6001441401,106010987,37.55847,-121.98006,0.0595611244804855,106014034,37.54652,-121.97885,0.0647462239314373,106014132,37.55055,-121.97483,0.0669285002325576
6001441402,106010987,37.55847,-121.98006,0.0644146691017709,106014034,37.54652,-121.97885,0.0707792054595882,106010967,37.63291,-122.08962,0.0709092070995717
6001441501,106010967,37.63291,-122.08962,0.0652374888716627,106010987,37.55847,-121.98006,0.0930954209093135,106014034,37.54652,-121.97885,0.0964860231861705
6001441503,106010967,37.63291,-122.08962,0.0691970555934321,106010987,37.55847,-121.98006,0.115852874521105,106014034,37.54652,-121.97885,0.118228915003069
6001441521,106010967,37.63291,-122.08962,0.0701409943061134,106010987,37.55847,-121.98006,0.0746130819779651,106014034,37.54652,-121.97885,0.0789563991849333
6001441522,106010967,37.63291,-122.08962,0.0581833278312622,106010987,37.55847,-121.98006,0.0814841276661901,106014034,37.54652,-121.97885,0.0871451504876778
6001441523,106010987,37.55847,-121.98006,0.0667268794130264,106014034,37.54652,-121.97885,0.0700587056703203,106014132,37.55055,-121.97483,0.0730567456447397
6001441524,106010987,37.55847,-121.98006,0.0706400922027354,106014034,37.54652,-121.97885,0.0730021372591992,106014132,37.55055,-121.97483,0.0763864436952696
6001441601,106010987,37.55847,-121.98006,0.0507272674439527,106014034,37.54652,-121.97885,0.0544050624145427,106014132,37.55055,-121.97483,0.0571927684443584
6001441602,106010987,37.55847,-121.98006,0.0412018095628097,106014034,37.54652,-121.97885,0.0436515026688657,106014132,37.55055,-121.97483,0.0468450876746938
6001441700,106010987,37.55847,-121.98006,0.0320058689063469,106014034,37.54652,-121.97885,0.0334553257113172,106014132,37.55055,-121.97483,0.0368960011444348
6001441800,106010987,37.55847,-121.98006,0.0115374151563553,106014034,37.54652,-121.97885,0.0179614631500372,106014132,37.55055,-121.97483,0.0188453026107322
6001441921,106014132,37.55055,-121.97483,0.0107412107813785,106014034,37.54652,-121.97885,0.0117781892941948,106010987,37.55847,-121.98006,0.0201903437575962
6001441923,106014034,37.54652,-121.97885,0.00759989826050782,106010987,37.55847,-121.98006,0.00898288102838125,106014132,37.55055,-121.97483,0.010187389831064
6001441924,106010987,37.55847,-121.98006,0.00927469163745423,106014132,37.55055,-121.97483,0.0143034777928265,106014034,37.54652,-121.97885,0.0190860511099018
6001441925,106014132,37.55055,-121.97483,0.0118745016825932,106014034,37.54652,-121.97885,0.0162543767708818,106010987,37.55847,-121.98006,0.0190818283770125
