"FAC_NAME","FAC_ADDRESS_ONE","LATITUDE","LONGITUDE","COUNTY","CENS_TRACT","FAC_CITY","OSHPD_ID"
"MISSION CITY COMMUNITY NETWORK, INC. - VICTORVILLE","15201 ELEVENTH ST","34.52726","-117.2925","San Bernardino","6071009913","VICTORVILLE","306364485"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","1209 WHITLEY AVE","36.09801","-119.56283","Kings","6031001402","CORCORAN","306164032"
"TZU CHI MOBILE CLINIC","3898 N ANN AVE","36.788526","-119.727413","Fresno","6019003104","FRESNO","306105095"
"SABLAN HEALTH CENTER","927 O ST","36.860718","-120.45784","Fresno","6019008401","FIREBAUGH","306105089"
"TODOS PARA LA SALUD","4420 N 1ST ST","36.7981","-119.77222","Fresno","6019005301","FRESNO","306105139"
"WESLEY HEALTH CENTERS (DOWNEY)","8530 FIRESTONE BLVD","33.93775","-118.12871","Los Angeles","6037551300","DOWNEY","306198053"
"JORDAN WELLNESS CENTER","10110 JUNIPER ST","33.94471","-118.23315","Los Angeles","6037242100","LOS ANGELES","306197746"
"CENTRAL CITY COMMUNITY HEALTH CENTER","5970 S CENTRAL AVE","33.98559","-118.25642","Los Angeles","6037532800","LOS ANGELES","306194705"
"OBRIA MEDICAL CLINICS OF SOUTHERN CALIFORNIA, INC.","28201 MARGUERITE PKWY","33.55385","-117.67052","Orange","6059032022","MISSION VIEJO","306304369"
"WESTSIDE FAMILY HEALTH CENTER","1711 OCEAN PARK BLVD","34.01273","-118.46645","Los Angeles","6037702201","SANTA MONICA","306190936"
"SUN VALLEY HEALTH CENTER","7223 FAIR AVE","34.2118","-118.37469","Los Angeles","6037122120","SUN VALLEY","306197151"
"FREMONT WELLNESS CENTER","7821 AVALON BLVD","33.9682258","-118.2651723","Los Angeles","6037239502","LOS ANGELES","306197912"
"HURTT FAMILY MOBILE CLINIC","ONE HOPE DR","33.71469","-117.83216","Orange","6059075515","TUSTIN","306304431"
"CRENSHAW COMMUNITY HEALTH CENTER","3756 SANTA ROSALIA DR","34.00939","-118.33916","Los Angeles","6037236100","LOS ANGELES","306196169"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","808 W 58TH ST","33.9893858","-118.2876627","Los Angeles","6037232700","LOS ANGELES","306197796"
"WATTS HEALTH CENTER","10300  COMPTON AVE","33.94307","-118.24618","Los Angeles","6037242700","LOS ANGELES","306191084"
"FAMILY HEALTHCARE NETWORK","501 N BRIDGE ST","36.33405","-119.28903","Tulare","6107001100","VISALIA","306540898"
"UMMA COMMUNITY CLINIC","711 W FLORENCE AVE","33.97468","-118.28627","Los Angeles","6037237600","LOS ANGELES","306196234"
"BAART SOUTHEAST CLINIC","4920 AVALON BLVD","33.99833","-118.26521","Los Angeles","6037229200","LOS ANGELES","306196249"
"VIA CARE COMMUNITY HEALTH CENTER","507 S ATLANTIC BLVD","34.026876","-118.155355","Los Angeles","6037530301","LOS ANGELES","306197068"
"BAART TURK STREET CLINIC","433 TURK ST","37.7822734","-122.416255","San Francisco","6075012401","SAN FRANCISCO","306384192"
"BRIGHTER BEGINNINGS FAMILY HEALTH CLINIC","2727 MACDONALD AVE","37.93502","-122.34217","Contra Costa","6013374000","RICHMOND","306074172"
"COMMUNITY MEDICAL CENTERS, TRACY","730 N CENTRAL AVE","37.73618","-121.42578","San Joaquin","6077005405","TRACY","306394013"
"CARES COMMUNITY HEALTH","1500 21ST ST","38.57049","-121.48116","Sacramento","6067001200","SACRAMENTO","306344027"
"NORTHERN VALLEY INDIAN HEALTH, INC.","500 COHASSET RD","39.75149","-121.85084","Butte","6007000300","CHICO","306044176"
"ROUND VALLEY INDIAN HEALTH CENTER, INC.","HWY 162 AND BIGGAR LN","39.8097602","-123.2480796","Mendocino","6045010100","COVELO","306231463"
"THE CHILDRENS CLINIC FAMILY HEALTH CENTER AT CESAR CHAVEZ","730 W 3RD ST","33.77052","-118.20135","Los Angeles","6037575901","LONG BEACH","306196625"
"LOCKE WELLNESS CENTER","316 E 111TH ST","33.93478","-118.26892","Los Angeles","6037240900","LOS ANGELES","306197886"
"NCHS PERRIS HEALTH CENTER","1676 N. PERRIS BLVD.","33.80293","-117.22601","Riverside","6065042617","PERRIS","306334730"
"PALMDALE MEDICAL AND MENTAL HEALTH SERVICES","2710 E PALMDALE BLVD","34.58015","-118.08094","Los Angeles","6037910602","PALMDALE","306195015"
"S. MARK TAPER FOUNDATION CHILDRENS CLINIC FAMILY HEALTH CENTER","455 E COLUMBIA ST","33.80904","-118.18731","Los Angeles","6037572202","LONG BEACH","306196887"
"TAVARUA MEDICAL AND MENTAL SERVICES","8207 WHITTIER BLVD","34.00665","-118.09604","Los Angeles","6037500600","PICO RIVERA","306194189"
"HOLLYWOOD SUNSET FREE CLINIC","3324 W SUNSET BLVD","34.0872","-118.27573","Los Angeles","6037195803","LOS ANGELES","306190383"
"SOUTH BAY FAMILY HEALTHCARE CENTER","1091 S LA BREA AVE","33.9492451","-118.3529692","Los Angeles","6037601202","INGLEWOOD","306196556"
"BUENA PARK COMMUNITY CLINIC","1505 E 17TH ST","33.75994","-117.84693","Orange","6059075405","SANTA ANA","306304582"
"TARZANA TREATMENT CENTERS FAMILY MEDICAL TARZANA CLINIC","18646 OXNARD ST","34.179256","-118.539776","Los Angeles","6037139302","TARZANA","306197786"
"ASIAN PACIFIC HEALTH CARE VENTURE, INC.- EL MONTE/ROSEMEAD HEALTH","9960 BALDWIN PL","34.0714021","-118.051635","Los Angeles","6037433101","EL MONTE","306197676"
"MISSION CITY COMMUNITY NETWORK, INC. - SAN FERNANDO VALLEY MOBILE CLINIC","9919 LAUREL CANYON BLVD","34.25063","-118.42355","Los Angeles","6037104822","PACOIMA","306197815"
"ALL-INCLUSIVE COMMUNITY HEALTH CENTER","1311 N SAN FERNANDO BLVD","34.1893761","-118.3207868","Los Angeles","6037310601","BURBANK","306197569"
"ALTAMED MEDICAL GROUP","10418 VALLEY BLVD","34.07648","-118.0459","Los Angeles","6037432801","EL MONTE","306197101"
"ASIAN PACIFIC HEALTH CARE VENTURE - JMHS HEALTH CENTER","3939 TRACY ST","34.1073","-118.27709","Los Angeles","6037195201","LOS ANGELES","306196199"
"FRANK KIANG MEDICAL CENTER","250 E 18TH ST","37.79998","-122.25266","Alameda","6001405302","OAKLAND","306014272"
"LEMON GROVE FAMILY HEALTH CENTER","7592 BROADWAY","32.7427438","-117.0344478","San Diego","6073014400","LEMON GROVE","306374436"
"DTFHC AT CONNECTIONS","1250 6TH AVE","32.7184","-117.15929","San Diego","6073005300","SAN DIEGO","306374494"
"NCHS CARLSBAD FAMILY MEDICINE","1295 CARLSBAD VILLAGE DR","33.16584","-117.33826","San Diego","6073017801","CARLSBAD","306374480"
"GOLDEN VALLEY HEALTH CENTER","198 N G ST","37.6295","-121.00599","Stanislaus","6099002200","EMPIRE","306504093"
"GOLDEN VALLEY HEALTH CENTER","127 EL PORTAL DR","37.32669","-120.46822","Merced","6047001101","MERCED","306244048"
"GOLDEN VALLEY HEALTH CENTERS","2101 TENAYA DR","37.63243","-120.95905","Stanislaus","6099002100","MODESTO","306504067"
"GOLDEN VALLEY HEALTH CENTER - LOS BANOS","821 TEXAS AVE","37.06389","-120.86064","Merced","6047002201","LOS BANOS","306242279"
"GARDNER SOUTH COUNTY HEALTH CENTER","7526 MONTEREY ST","37.00843","-121.56939","Santa Clara","6085512603","GILROY","306434186"
"DEATH VALLEY HEALTH CENTER","140 STATE HWY 127","35.97545","-116.27034","Inyo","6027000800","SHOSHONE","306140067"
"HEALTHRIGHT  360","1563 MISSION ST","37.77327","-122.41836","San Francisco","6075017700","SAN FRANCISCO","306384240"
"30TH STREET COMMUNITY CLINIC","225 30TH ST","37.7421656","-122.4252001","San Francisco","6075021800","SAN FRANCISCO","306384044"
"DAVIS COMMUNITY CLINIC","2051 JOHN JONES RD","38.5638706","-121.7696976","Yolo","6113010505","DAVIS","306574020"
"AXIS COMMUNITY HEALTH","5925 W LAS POSITAS BLVD","37.68349","-121.89933","Alameda","6001450743","PLEASANTON","306014381"
"CLINICA DE SALUD DEL VALLE DE SALINAS-KING CITY","122 E SAN ANTONIO DR","36.2219419","-121.1268577","Monterey","6053011304","KING CITY","306274085"
"BIG SUR HEALTH CENTER","46896 HIGHWAY 1","36.33183","-121.88759","Monterey","6053011502","BIG SUR","306271905"
"BANNING FAMILY COMMUNITY HEALTH CENTER","1070 E RAMSEY ST","33.92535","-116.86506","Riverside","6065044200","BANNING","306334677"
"CLINICAS DEL CAMINO REAL INC NORTH OXNARD","1300 N VENTURA RD","34.2146371","-119.1943765","Ventura","6111003300","OXNARD","306564138"
"COMMUNITY HEALTH CENTERS GUADALUPE","4723 W MAIN ST","34.95761","-120.57764","Santa Barbara","6083002502","GUADALUPE","306424115"
"PLAZA HEALTH CENTER","525 E PLAZA DR","34.93736","-120.42982","Santa Barbara","6083002103","SANTA MARIA","306424098"
"COMMUNITY HEALTH CENTERS CASA","77 CASA ST","35.29293","-120.665","San Luis Obispo","6079010902","SAN LUIS OBISPO","306404078"
"COMMUNITY MEDICAL CENTERS - LODI","2401 W TURNER RD","38.14566","-121.30554","San Joaquin","6077004105","LODI","306394014"
"BAART MARKET CLINIC","1111 MARKET ST","37.78023","-122.41278","San Francisco","6075017601","SAN FRANCISCO","306384166"
"NATIVE AMERICAN HEALTH CENTER","160 CAPP ST","37.7640552","-122.4189029","San Francisco","6075020100","SAN FRANCISCO","306380896"
"MAYVIEW COMMUNITY HEALTH CENTER-CNC","785 MORSE AVE","37.3948973","-122.0188144","Santa Clara","6085509000","SUNNYVALE","306434179"
"MISSION NEIGHBORHOOD HEALTH CENTER","240 SHOTWELL ST","37.76475","-122.41635","San Francisco","6075017700","SAN FRANCISCO","306380891"
"ALVISO HEALTH CENTER","1621 GOLD ST","37.42459","-121.97605","Santa Clara","6085504602","ALVISO","306430707"
"COMMUNITY HEIGHTS FAMILY MEDICINE","4690 EL CAJON BLVD","32.75594","-117.09323","San Diego","6073002301","SAN DIEGO","306374567"
"CLINICAS DE SALUD DEL PUEBLO, INC","900 MAIN ST","32.97861","-115.52854","Imperial","6025010700","BRAWLEY","306130675"
"ST. JOHNS WELL CHILD AND FAMILY CENTER, INC.","3628 E IMPERIAL HWY","33.93072","-118.20445","Los Angeles","6037540203","LYNWOOD","306197838"
"HILL STREET MEDICAL AND MENTAL HEALTH SERVICES","3130 S HILL ST","34.02163","-118.27358","Los Angeles","6037224600","LOS ANGELES","306197940"
"MENDOCINO COMMUNITY HEALTH CLINIC - LAKEVIEW HEALTH CENTER","5335 LAKESHORE BLVD","39.10542","-122.90292","Lake","6033000300","LAKEPORT","306174009"
"SEBASTOPOL COMMUNITY HEALTH CENTER","6800 PALM AVE","38.39624","-122.81773","Sonoma","6097153403","SEBASTOPOL","306494107"
"MENDOCINO COMMUNITY HEALTH CLINIC, INC.","333 LAWS AVE","39.12781","-123.21112","Mendocino","6045011300","UKIAH","306234011"
"ALTA FAMILY HEALTH CLINIC, INC.","888 N ALTA AVE","36.55286","-119.39507","Tulare","6107000402","DINUBA","306544053"
"GOLETA NEIGHBORHOOD CLINIC","5580 CALLE REAL","34.4413","-119.81832","Santa Barbara","6083002914","GOLETA","306424107"
"PACIFIC COAST HEALTH CENTER","689 TANK FARM RD","35.2478","-120.64438","San Luis Obispo","6079011503","SAN LUIS OBISPO","306404088"
"COMMUNITY HEALTH CENTERS MOBILE DENTAL","1551 BISHOP ST","35.2736393","-120.6448129","San Luis Obispo","6079011001","SAN LUIS OBISPO","306404071"
"COMMUNITY HEALTH CENTERS ATASCADERO","7512  MORRO RD","35.47707","-120.66751","San Luis Obispo","6079012600","ATASCADERO","306404066"
"CLINICAS DEL CAMINO REAL INC SANTA PAULA","500 E MAIN ST","34.35122","-119.06854","Ventura","6111000600","SANTA PAULA","306564103"
"COMMUNITY HEALTH CENTERS, ARROYO GRANDE","260 STATION WAY","35.1198227","-120.5780464","San Luis Obispo","6079011800","ARROYO GRANDE","306404076"
"COMMUNITY HEALTH CENTERS SANTA MARIA III","1414 S MILLER ST","34.93661","-120.43158","Santa Barbara","6083002103","SANTA MARIA","306424074"
"CENTER FOR INHERITED BLOOD DISORDERS","1010 W LA VETA AVE","33.78028","-117.86337","Orange","6059076000","ORANGE","306304563"
"ALTAMED MEDICAL GROUP-ANAHEIM-LINCOLN, WEST","1820 W LINCOLN AVE","33.8322004","-117.946792","Orange","6059087103","ANAHEIM","306304443"
"ON LOK EAST SAN JOSE CENTER","130 N JACKSON AVE","37.36141","-121.84638","Santa Clara","6085503712","SAN JOSE","306434307"
"CHINESE HOSPITALS EXCELSIOR HEALTH SERVICES","888 PARIS ST","37.71585","-122.43934","San Francisco","6075026301","SAN FRANCISCO","306384182"
"CHINESE HOSPITAL GELLERT HEALTH SERVICES","386 GELLERT BLVD","37.6653621","-122.4693628","San Mateo","6081601604","DALY CITY","306414155"
"THE VASEK POLAK CHILDRENS CLINIC FAMILY HEALTH CENTER","1057 PINE AVE","33.7801","-118.19241","Los Angeles","6037575803","LONG BEACH","306196500"
"GOLDEN VALLEY HEALTH CENTER-LE GRAND","13161 JEFFERSON ST","37.229227","-120.250738","Merced","6047001902","LE GRAND","306244038"
"NORTH FINE COMMUNITY HEALTH CENTER","1945 N FINE AVE","36.7682623","-119.7291509","Fresno","6019003104","FRESNO","306105097"
"CLINICAS DE SALUD DEL PUEBLO INC","223 W COLE BLVD","32.69404","-115.50284","Imperial","6025011900","CALEXICO","306131254"
"OMNI FAMILY HEALTH","4131 MING AVE","35.33945","-119.04973","Kern","6029002814","BAKERSFIELD","306154186"
"ALTURA CENTERS FOR HEALTH","1500 W TULARE DR","36.20643","-119.369","Tulare","6107002202","TULARE","306544103"
"MISSION NEIGHBORHOOD HEALTH CENTER - EXCELSIOR CLINIC","4434 MISSION ST","37.72671","-122.43331","San Francisco","6075025500","SAN FRANCISCO","306384045"
"AL-SHIFA CLINIC","2034 MALLORY ST","34.14333","-117.33677","San Bernardino","6071004103","SAN BERNARDINO","306364422"
"MEDICAL CLINIC AT POSADA","265 POSADA LANE","35.55358","-120.72137","San Luis Obispo","6079012704","TEMPLETON","306404087"
"COMMUNITY HEALTH CENTERS PASO","416 SPRING ST","35.61887","-120.69071","San Luis Obispo","6079010102","PASO ROBLES","306404035"
"COMMUNITY HEALTH CENTERS LOMPOC","425 W CENTRAL AVE","34.66086","-120.46161","Santa Barbara","6083002802","LOMPOC","306424078"
"RUSSIAN RIVER HEALTH CENTER","16319 THIRD STREET","38.5025","-122.99758","Sonoma","6097153704","GUERNEVILLE","306491059"
"ADVENTIST HEALTH LODI MEMMORIAL","1901 W KETTLEMAN LN","38.11559","-121.29648","San Joaquin","6077004303","LODI","306394094"
"ADVENTIST HEALTH LODI MEMORIAL","1235 W VINE ST","38.1227939","-121.2873956","San Joaquin","6077004302","LODI","306394095"
"NEIGHBORHOOD HEALTHCARE - VALLEY PARKWAY","728 E VALLEY PKWY","33.127979","-117.07322","San Diego","6073020202","ESCONDIDO","306374481"
"FALLBROOK FAMILY HEALTH CENTER","1328 S MISSION RD","33.36882","-117.25081","San Diego","6073018905","FALLBROOK","306374446"
"NATIONAL CITY FAMILY CLINIC","1136 D AVE","32.67409","-117.1017","San Diego","6073011700","NATIONAL CITY","306371654"
"ASIAN AMERICANS FOR COMM INVOLVEMENT SANTA CLARA","2400 MOORPARK AVE","37.31608","-121.9371","Santa Clara","6085502101","SAN JOSE","306431867"
"INFORMED CHOICES","66 1ST ST","37.01438","-121.57318","Santa Clara","6085512604","GILROY","306434300"
"ALTURA CENTERS FOR HEALTH","1186 LELAND AVE","36.23002","-119.32789","Tulare","6107002400","TULARE","306544076"
"DAVIS STREET PRIMARY CARE CLINIC","3081 TEAGARDEN ST","37.704881","-122.153346","Alameda","6001433200","SAN LEANDRO","306014336"
"BAART RICHMOND CLINIC","1313 CUTTING BLVD","37.9254485","-122.3565464","Contra Costa","6013379000","RICHMOND","306074113"
"CONEJO FREE CLINIC","80 E HILLCREST DR","34.1809395","-118.8746855","Ventura","6111007000","THOUSAND OAKS","306561159"
"OMNI FAMILY HEALTH","21138 PASO ROBLES HWY","35.61608","-119.69528","Kern","6029004500","LOST HILLS","306150023"
"OMNI FAMILY HEALTH","161 N MILL ST","35.13424","-118.45199","Kern","6029006100","TEHACHAPI","306154137"
"MENDOCINO COMM. HEALTH CLINIC-LITTLE LAKE CLINIC","45 HAZEL ST","39.39982","-123.35232","Mendocino","6045010700","WILLITS","306234026"
"VISTA FAMILY HEALTH CENTER","3569 ROUND BARN CIR","38.47943","-122.73061","Sonoma","6097152400","SANTA ROSA","306494117"
"RANCHO PENASQUITOS COMMUNITY HEALTH CENTER","9995 CARMEL MOUNTAIN RD","32.96073","-117.11185","San Diego","6073017018","SAN DIEGO","306374568"
"AMPLA HEALTH HAMILTON CITY MEDICAL","278 MAIN ST","39.74132","-122.01169","Glenn","6021010501","HAMILTON CITY","306114005"
"BSNJ HEALTH CENTER, INC.","201 N CENTRAL AVE","33.89693","-118.25213","Los Angeles","6037541100","COMPTON","306196131"
"GARFIELD HEALTH CENTER","210 N GARFIELD AVE","34.06418","-118.12283","Los Angeles","6037481711","MONTEREY PARK","306274059"
"CLINICAS DEL CAMINO REAL INC OCEANVIEW","4400 OLDS RD","34.16025","-119.14877","Ventura","6111004715","OXNARD","306564122"
"CLINICAS DEL CAMINO REAL INC MARAVILLA","450 CLARA ST","34.15118","-119.18225","Ventura","6111004506","OXNARD","306564083"
"NORTHEAST VALLEY HEALTH CORPORATION - VAN NUYS ADULT HEALTH","14624 SHERMAN WAY","34.20115","-118.4519","Los Angeles","6037127220","VAN NUYS","306198432"
"BELL GARDENS COMMUNITY HEALTH CENTER","6912 AJAX AVE","33.96996","-118.16294","Los Angeles","6037534102","BELL GARDENS","306194813"
"SAN DIEGO AMERICAN INDIAN HEALTH CENTER","2630 1ST AVE","32.73276","-117.16397","San Diego","6073006000","SAN DIEGO","306371581"
"OPERATION SAMAHAN COMMUNITY HEALTH CENTER","2835 HIGHLAND AVE","32.66009","-117.09165","San Diego","6073011602","NATIONAL CITY","306374426"
"LA MAESTRA COMMUNITY HEALTH CENTERS - MOBILE CLINIC","4060 FAIRMOUNT AVE","32.750539","-117.101346","San Diego","6073002202","SAN DIEGO","306374484"
"ALPINE FAMILY MEDICINE","1620 ALPINE BLVD","32.83782","-116.78003","San Diego","6073021205","ALPINE","306374351"
"QUEENSCARE HEALTH CENTERS","4816 E THIRD ST","34.03327","-118.16034","Los Angeles","6037531603","LOS ANGELES","306197997"
"AAA COMPREHENSIVE HEALTHCARE, INC.","7451 LANKERSHIM BLVD","34.2061812","-118.3880495","Los Angeles","6037122410","NORTH HOLLYWOOD","306197781"
"ELICA HEALTH CENTERS","3701 J ST","38.57057","-121.45683","Sacramento","6067001500","SACRAMENTO","306344153"
"DIAMOND NEIGHBORHOODS FAMILY HEALTH CENTER","4725 MARKET ST","32.71125","-117.09292","San Diego","6073003404","SAN DIEGO","306374513"
"FRIENDS OF FAMILY HEALTH CENTER","13152 NEWPORT AVE","33.74743","-117.81261","Orange","6059075506","TUSTIN","306304608"
"SILICON VALLEY PRIMARY CARE","2660 GRANT RD","37.36638","-122.07783","Santa Clara","6085509902","MOUNTAIN VIEW","306434270"
"TRI-CITY HEALTH CENTER","39500 LIBERTY ST","37.5485","-121.97742","Alameda","6001441927","FREMONT","306014156"
"CENTRAL VALLEY MEDICAL SERVICES CORPORATION","851 VAN NESS AVE","36.73312","-119.78752","Fresno","6019000100","FRESNO","306105113"
"UNICARE COMMUNITY HEALTH CENTER, INC.","16127 FOOTHILL BLVD","34.10653","-117.45296","San Bernardino","6071002803","FONTANA","306364568"
"TOTAL CARE MEDICAL CLINIC","1110 W ANAHEIM ST","33.7789638","-118.2758406","Los Angeles","6037294900","WILMINGTON","306197913"
"THE SABAN COMMUNITY CLINIC - HOLLYWOOD WILSHIRE HEALTH CENTER","5205 MELROSE AVE","34.08354","-118.3139","Los Angeles","6037191710","LOS ANGELES","306196283"
"THE SABAN COMMUNITY CLINIC - BEVERLY HEALTH CENTER","8405 BEVERLY BLVD","34.07608","-118.37347","Los Angeles","6037194500","LOS ANGELES","306190306"
"FHCCGLA MAYWOOD FAMILY MEDICAL CENTER","4943 SLAUSON AVE","33.9861","-118.17495","Los Angeles","6037533703","MAYWOOD","306198062"
"COMMUNITY MEDICAL WELLNESS CENTERS, USA","1360 EAST ANAHEIM STREET","33.78258","-118.17448","Los Angeles","6037576402","LONG BEACH","306198346"
"BENEVOLENCE HEALTH CENTER","611 E IMPERIAL HWY","33.93107","-118.26445","Los Angeles","6037240900","LOS ANGELES","306198068"
"ALTAMED MEDICAL GROUP - MONTEBELLO","2321 W WHITTIER BLVD","34.0136567","-118.1257481","Los Angeles","6037532001","MONTEBELLO","306197727"
"HERALD CHRISTIAN HEALTH CENTER","923 S SAN GABRIEL BLVD","34.09074","-118.09089","Los Angeles","6037481103","SAN GABRIEL","306197039"
"QUEENSCARE HEALTH CENTERS","150 N RENO ST","34.07274","-118.28041","Los Angeles","6037208610","LOS ANGELES","306191103"
"LIFEWAYS PACE AT THE CORONET","3575 GEARY BLVD","37.78123","-122.45767","San Francisco","6075015600","SAN FRANCISCO","306384222"
"ALLIANCE MEDICAL CENTER - WINDSOR","8465 OLD REDWOOD HWY","38.5433735","-122.8010239","Sonoma","6097153808","WINDSOR","306494115"
"REDWOOD COAST PACE","1901 CALIFORNIA ST","40.79042","-124.1719","Humboldt","6023000200","EUREKA","306124041"
"M.E.N.D.","10641 SAN FERNANDO RD","34.26324","-118.41912","Los Angeles","6037104610","PACOIMA","306197000"
"DUNSMUIR COMMUNITY HEALTH CENTER","4309 STAGECOACH RD","41.22249","-122.27627","Siskiyou","6093001100","DUNSMUIR","306474016"
"HILLCREST FAMILY HEALTH CENTER","4094 4TH AVE","32.75163","-117.16169","San Diego","6073000400","SAN DIEGO","306374534"
"FAMILIES TOGETHER OF ORANGE COUNTY","661 W FIRST ST","33.74578","-117.83125","Orange","6059075505","TUSTIN","306304576"
"OBRIA MEDICAL CLINICS OF SOUTHERN CALIFORNIA, INC.","1215 E CHAPMAN AVE","33.7878639","-117.8403932","Orange","6059075805","ORANGE","306304514"
"BENEVOLENCE HEALTH CENTER","805 W. LA VETA AVE","33.78064","-117.86079","Orange","6059076000","ORANGE","306304587"
"EDISON HEALTH CENTER","1425 S CENTER ST","37.93746","-121.28678","San Joaquin","6077002401","STOCKTON","306394057"
"SUTTER LAKESIDE COMMUNITY CLINIC","5196 HILL RD E","39.10522","-122.90816","Lake","6033000300","LAKEPORT","306174013"
"CENTRO MEDICO, OASIS","88775 76TH AVE","33.4989","-116.11723","Riverside","6065045605","THERMAL","306334585"
"WASHINGTON URGENT CARE","2500 MOWRY AVE","37.55594","-121.98234","Alameda","6001441923","FREMONT","306014170"
"HAWAIIAN GARDENS HEALTH CENTER","22310 WARDHAM AVE","33.82611","-118.06523","Los Angeles","6037555212","HAWAIIAN GARDENS","306196080"
"UNIVERSAL COMMUNITY HEALTH CENTER","1005 E WASHINGTON BLVD","34.02584","-118.25316","Los Angeles","6037226001","LOS ANGELES","306197581"
"ARIA COMMUNITY HEALTH CENTER","140 C ST","36.3011","-119.78238","Kings","6031000404","LEMOORE","306164031"
"ASIAN AND PACIFIC ISLANDER WELLNESS CENTER, INC.","726 POLK ST","37.78345","-122.41921","San Francisco","6075012402","SAN FRANCISCO","306384211"
"LA CLINICA NORTH VALLEJO","220 HOSPITAL DR","38.13111","-122.23977","Solano","6095251901","VALLEJO","306484058"
"CENTRAL NEIGHBORHOOD HEALTH FOUNDATION","17695 ARROW BLVD","34.09942","-117.41853","San Bernardino","6071002902","FONTANA","306364556"
"HAWTHORNE ELEMENTARY SCHOOL - BASED CLINIC","1700 28TH AVE","37.7820756","-122.2267139","Alameda","6001406202","OAKLAND","306014331"
"ALTAMED MEDICAL AND DENTAL GROUP - SOUTH GATE","8627 ATLANTIC AVE","33.95448","-118.18374","Los Angeles","6037536000","SOUTH GATE","306198408"
"LIFELONG MEDICAL CARE - HOWARD DANIEL CLINIC","9933 MACARTHUR BLVD","37.74638","-122.1566","Alameda","6001410200","OAKLAND","306014255"
"PEOPLES COMMUNITY CLINIC","4139 VERDUGO RD","34.12609","-118.232281","Los Angeles","6037186100","LOS ANGELES","306197677"
"COALINGA VALLEY HEALTH, INC. - COALINGA","1145 PHELPS AVE","36.1515087","-120.339875","Fresno","6019007902","COALINGA","306105013"
"WOLVES WELLNESS CENTER","1617 MAIN ST","37.37648","-120.72341","Merced","6047000304","LIVINGSTON","306244061"
"CENTRO MEDICO, COACHELLA","55497 VAN BUREN ST","33.6456052","-116.19882","Riverside","6065045609","THERMAL","306334672"
"LIFE NETWORK, INC. DBA NETWORK MEDICAL","185 S PATTERSON AVE","34.43551","-119.80913","Santa Barbara","6083003001","SANTA BARBARA","306424071"
"SOUTHLAND HEALTH CENTER","9862 CHAPMAN AVE","33.78849","-117.96083","Orange","6059088203","GARDEN GROVE","306304484"
"VAN NUYS MEDICAL AND MENTAL HEALTH SERVICES","6265 SEPULVEDA BLVD","34.1842467","-118.4666595","Los Angeles","6037127711","VAN NUYS","306195016"
"CRENSHAW COMMUNITY CLINIC","3631 CRENSHAW BLVD","34.0229107","-118.3351553","Los Angeles","6037220000","LOS ANGELES","306197674"
"ALL FOR HEALTH, HEALTH FOR ALL, INC.","401 S GLENOAKS BLVD","34.18081","-118.30299","Los Angeles","6037310702","BURBANK","306197670"
"POMONA COMMUNITY HEALTH CENTER","1450 E HOLT AVE","34.0619","-117.721501","Los Angeles","6037402702","POMONA","306197671"
"QUEENSCARE HEALTH CENTERS","4618 FOUNTAIN AVE","34.09558","-118.29034","Los Angeles","6037191302","LOS ANGELES","306194816"
"ALTAMED MEDICAL AND DENTAL GROUP - EAST LOS ANGELES 1ST STREET","2219  E 1ST ST","34.0446","-118.21164","Los Angeles","6037204420","LOS ANGELES","306197668"
"ARROYO VISTA FAMILY HEALTH CENTER-ES HUNTINGTON DRIVE","4837 HUNTINGTON DR N","34.08601","-118.17905","Los Angeles","6037201401","LOS ANGELES","306197165"
"CHAP - LAKE","1800 N LAKE AVE","34.17684","-118.13187","Los Angeles","6037461300","PASADENA","306197400"
"KING-CHAVEZ HEALTH CENTER","950 S EUCLID AVE","32.69609","-117.085623","San Diego","6073003305","SAN DIEGO","306374491"
"CAMINO HEALTH CENTER - LAKE FOREST","22481 ASPAN ST","33.63578","-117.71265","Orange","6059052410","LAKE FOREST","306304613"
"FRIENDS OF FAMILY HEALTH CENTER","501 S IDAHO ST","33.92754","-117.95922","Orange","6059001301","LA HABRA","306304415"
"NHAN HOA COMPREHENSIVE HEALTH CLINIC","7761 GARDEN GROVE BLVD","33.7737625","-117.9965785","Orange","6059099801","GARDEN GROVE","306304465"
"NORTH MARKS MEDICAL CLINIC","4011 N MARKS AVE","36.79405","-119.84434","Fresno","6019004205","FRESNO","306105106"
"GOLDEN VALLEY HEALTH CENTER","1200 W MAIN ST","37.4928188","-120.8627718","Stanislaus","6099003804","TURLOCK","306504070"
"LAKE COUNTY TRIBAL HEALTH CONSORTIUM","925 BEVINS CT","39.03771","-122.92209","Lake","6033000400","LAKEPORT","306174006"
"LA CLINICA VALLEJO GREAT BEGINNINGS","210 HOSPITAL DR","38.1309555","-122.2403715","Solano","6095251901","VALLEJO","306484048"
"MCKINLEYVILLE COMMUNITY HEALTH CENTER","1644 CENTRAL AVE","40.93506","-124.10096","Humboldt","6023010501","MCKINLEYVILLE","306124017"
"WILLOW CREEK COMMUNITY HEALTH CENTER","38883 HWY 299","40.93992","-123.63354","Humboldt","6023010102","WILLOW CREEK","306124016"
